,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Citric acid method,Slurry,Ceramic method,Solid-phase technique,Citrate method,Hydrothermal treatment,Microemulsion,Electrospining,SCS,SGS,SPS,IJP-A synthesis,Pechini method,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei,cluster,pred_y
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99890302801858,10.031619196086439,0.0,0.0,0.0,0.0,0.0,6.662759588645654,0.0,0.0,0.0,0.0,21.57151967568112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795136604202185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737031469944847,0.0,0.049529843033591064,22.616828917337944,0.0,0.0,0.0,0.0,0.0,29.118859149139325,239.11063185927867,43.11831066314862,35.05608482187382,930.0040050809362,508.87865064010373,43.57446974487586,796.8519368196605,114.83382784152089,16.084753540261254,35.41884319838737,78.91244857671796,12.037943035303726,141.44583066481877,29.994541396298455,11.326691300697613,107.0039189936492,59.032049955400495,0.3831844057922786,14.317411619281497,5.282470736993555,0.07528536141105842,2.8653014194932434,1.118879154128822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.20593903240996358,False,82,16.35797882157464
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161071924000929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.090463296771372,2.9112858268391784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66868247833097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16849647405756,0.0,0.0,53.145490251814145,428.14404296321294,373.50849223704887,37.68263492264288,108.33757540259829,308.78825839387923,24.42273585947817,446.6217141827344,64.36237231403273,10.993286308801114,129.17111412841308,27.391605052762777,6.404828819046193,71.15182560794952,16.739893504325277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.5679500870863,1.95488703250885,1.0130000114440918,0.8,0.3555855573715545,False,79,16.923910079250188
831,0.0,0.0,0.0,3.5117523881524786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848801436143277,0.0,0.0,0.0,0.0,39.947036744398225,0.0,0.0,18.734890760777542,0.0,9.479801791049349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146717261317439,0.0,0.40571030673484787,0.0,0.0,22.35733484661253,0.0,0.0,0.0,80.69301422368441,1475.6435373380702,212.65405540512953,31.747415482189794,284.3852992489114,431.4965625396219,51.33360068453047,198.02779534141862,144.4632649748308,9.385003773138855,70.43492730749666,25.026676728370283,8.24296244144357,77.87175106446102,42.96038072422943,8.779380970381197,410.87502941383997,7.725855253935453,1.0005404165844414,37.38447799395153,13.793164314342658,0.6166796662369688,23.47034124461095,9.164995829140214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.3607104333770823,1.2731961002451206,0.9424186491448892,0.33034259211503847,False,38,17.975673298050342
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.548564028275534,0.0,0.0,0.0,0.0,0.0,2.594300262151649,0.0,0.0,0.0,0.0,14.749190484916971,10.985014944254084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17690428725594573,0.0,0.1937538866328751,0.0,0.0,0.0,31.815480450995604,27.936791655517325,0.0,45.814291849433666,131.7160890671218,375.4226693217482,43.302027066051856,133.59373769668386,315.6857457073458,29.793364779532283,544.8350965128329,78.51584062740702,13.85827683393064,162.83475279868503,34.53020644454385,24.167032877358988,268.4737652375698,63.16383592946099,4.410310445657803,41.66446221015548,22.985500322663608,0.29450590768197016,11.208662341711825,4.376900299036649,0.24766600215832402,9.253863266358522,3.4142527440397528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.12085488827686408,False,71,16.25356429713983
833,0.0,0.0,0.0,39.33734933629156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.322182514723856,0.0,11.306250642964777,0.0,0.0,0.0,0.0,0.0,3.2387353137081805,0.0,0.0,0.0,0.0,19.0267130349498,9.513105086212876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336186511132317,0.0,0.12204542003573494,0.0,0.0,0.0,0.0,0.0,0.0,98.3433733407289,4602.469872346112,86.54216853984144,38.433960330598595,702.8467795110456,101.28680417025177,15.76318608839871,40.360685259306585,15.416742438104233,13.567500771557732,159.41813406580334,33.80568942246469,20.92883118966833,232.50028830704272,54.700354245724036,5.505850033303907,52.01408913815337,28.695194879454476,0.18706611155852437,6.989591639733151,2.578839966485372,0.18550903845431713,7.060327549067266,2.7570060386072526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.005027087518716791,False,17,10.817458357344478
834,0.0,0.0,24.820364379202402,33.96717948079254,0.0,0.0,0.0,0.0,0.0,11.726708457282836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.027466256159233,4.458281426562995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91794870198135,3974.159999252727,74.72779485774359,50.555481837441654,924.514603502522,133.23121386803808,49.88893240219682,1245.9822918359607,58.07965264733362,20.404472715672135,588.7980316401712,27.311503997011727,9.80821913843859,108.96039806519961,25.63511820273722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.9139984856549,7.256410121917725,1.0130000114440918,5.426480855408959,0.07168310195015759,False,78,11.986269232332097
835,0.0,0.0,23.478528110250192,35.568903893940615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603522587915655,0.0,0.0,0.0,0.0,0.0,6.369291348564973,0.0,0.0,0.0,0.0,28.00682417088559,0.7245041139530956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290262348968635,0.0,0.019399539593027273,0.0,0.0,0.0,0.0,0.0,0.0,88.92225973485154,4161.561755591052,78.25158856666935,56.573784825188895,1034.5720848725136,149.09152779129235,47.19184150160288,1178.6221111345596,54.93975577798545,10.827795292560454,102.29081905795346,56.431921348285655,6.724227105498786,79.00966848961073,16.75453253786781,1.5939090506968103,17.706880545013657,4.1658986552303,0.3206367288556089,11.98036234745493,4.420206333509466,0.029487300181401457,1.1222633654566279,0.4382355994064861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.1157850288548,7.256410121917725,1.0130000114440918,3.0,0.011886970318786008,False,78,12.00968947955977
836,0.0,0.0,0.0,53.050107104768685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3966771819306025,33.228965388857254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7962325561778085,2.528017768265652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.62526776192172,6206.862531257936,116.71023563049111,39.874758466628705,468.5284119828873,99.3546065126832,6.6525442692078265,54.627623133687344,9.850882860173128,9.688389763479174,177.17283062520823,25.532264389556946,5.5616390901844355,61.78475425641254,14.536102167527499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.0238483481925984,False,1,12.386457924393573
837,0.0,0.0,0.0,43.43843934200647,0.0,0.0,0.0,0.0,0.0,21.65451855730768,0.0,0.0,0.0,0.0,0.0,6.95189159732355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94185213022587,15.013298373136445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.59609835501617,5082.297403014757,95.56456655241423,37.67886228971536,1087.2733767624186,50.43337371996959,33.02925642090018,366.92501223945476,86.32646564553455,26.14254130305626,478.0720176905436,68.8946556300444,8.34226991678826,98.02167152226205,20.786155875997416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1.5625613496366246,1.0130000114440918,3.0,0.44765729421286227,False,92,19.16389734656716
838,0.0,0.0,0.0,39.58150772514482,0.0,0.0,0.0,0.0,16.15319990625865,0.0,0.0,0.0,0.0,0.0,13.572758332198758,14.93022968013748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762304356260323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.95376931286205,4631.036403841944,87.0793169953186,23.745203862200214,174.27687378862458,43.61363974689836,31.839854799645853,582.2595229202562,83.90905101011622,17.916275616164974,210.51623848993844,44.641386743611065,14.115668665486709,115.91135615697738,20.90204783158609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.06129792975856385,False,6,13.230954866106043
839,0.0,0.0,0.0,25.45672214019803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.859822117912634,26.835628682512485,0.0,0.0,0.0,0.0,0.0,4.03036936034902,0.0,0.0,0.0,0.0,26.769285740136784,6.048171958891058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20275441901498,378.38236442342605,80.23852976071234,54.073957195076304,988.8574152406527,142.50361570904417,63.64180535049507,2978.4364904031695,56.00478870843567,11.294215002629139,92.74288088697388,16.724126061585455,13.305978309560329,147.81732267529748,34.776988763623585,6.851627912593334,64.72773192720526,35.70907253269232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.04001072411082601,False,12,12.581951426508747
840,0.0,0.0,0.0,43.375878757490675,0.0,0.0,15.555718494573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.798231189719534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506409280599137,5.763762277617029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.43969689372669,5074.977814626409,95.4269332664795,33.35787742766344,391.9550597750454,83.11671125726141,15.711275679519362,40.44486808589143,15.089046939736416,15.162946746810258,277.28675882533213,39.95961916434145,12.680277010757464,140.8663500649602,33.141633096297916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.00465321049841512,False,90,10.753610160394334
841,0.0,0.0,0.0,53.16499114038593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.144794365215763,0.0,0.0,0.0,0.0,0.0,1.2607259515219618,0.0,0.0,0.0,0.0,12.193241283446852,4.0170691554219955,0.0,0.0,0.0,11.84902280066423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580550047802103,0.0,0.21210029856304793,0.0,0.0,0.0,0.0,0.0,0.0,132.91247785096482,6220.303963425154,116.96298050884906,20.573753238258913,241.74160054954226,51.26293515199514,24.63034739256264,450.4183330105267,64.90950064830098,11.730532572657587,88.03823940893523,31.28142019375357,8.837552141928391,98.17717015851358,23.098147643676473,2.143234117587335,20.247258781442703,11.17003193048458,0.32239245381583287,12.270002271872324,4.791345744539253,0.22127700669229441,8.267857300052802,3.0504615922580594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.003728360037438677,False,1,10.845459656914134
842,0.0,0.0,0.0,41.14969067318811,0.0,0.0,0.0,0.0,0.0,27.32572474958947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.524584577222427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.87422668297027,4814.513808763009,90.52931948101386,63.679660845989304,1164.5181542825965,167.81797353838587,47.546761064285676,1372.0246396768873,63.64161294179388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1.3706731248566177,4.7695042275228205,3.0,0.7434557601190366,False,42,21.216994278138376
843,0.0,0.0,11.452394648758373,38.56034560247736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.760473648271597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26224551419119,13.964540586301476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4008640061934,4511.560435489851,84.83276032545021,51.0297359386662,933.1873492942225,134.4810377702454,30.72198928986325,341.2933719292081,80.29610837123349,23.019313244004326,574.9102113676704,26.79860347809459,11.190892594202461,91.89444495623944,16.57112941833826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3050696136174,1.3395174967522718,1.0130000114440918,0.23803245015553517,0.7004868411010505,False,17,20.324751118844993
844,0.0,0.0,0.0,45.991057587608886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.495540566800724,7.030160561401873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77825464581477,3.7049866383737426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.97764396902221,5380.953737750239,101.18032669273956,29.635362189472755,243.35191644047816,43.883132472873115,29.852074384545833,545.9087266163975,78.67056078153034,8.436192673682248,99.12526391576641,21.0201800785916,8.150970604422234,90.54987344185427,21.30367317064902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.042588917463377174,False,58,12.207951338916008
845,0.0,0.0,10.65554310123125,54.51541301931915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281932479487157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.369065133568974,21.178046266393476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.28853254829787,6378.30332326034,119.93390864250213,46.59170178606565,517.5914507506566,121.77376603176249,21.417641633474812,534.9082636818088,24.933970856881125,18.925511569809327,346.09326603403787,49.87528133204108,5.138318975384588,60.37524796076891,12.802978113666601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.024724737818223208,False,1,11.84912013749257
846,0.0,0.0,0.0,35.89106736998477,0.0,0.0,6.381358557495472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.765480376258846,0.0,0.0,0.0,0.0,0.0,6.138732320428438,0.0,0.0,0.0,0.0,13.83660008503317,8.77490979648533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17399917026723863,0.0,0.037852324046725234,0.0,0.0,0.0,0.0,0.0,0.0,89.72766842496192,4199.254882288218,78.9603482139665,34.51857645151061,405.59327330524974,86.00878632501396,27.949932171767006,511.1240071411253,73.65775689266559,19.30480155226773,214.4587954261015,50.45573132979065,6.445172143070426,16.59153224948823,6.1899178007706075,10.435844944728343,98.5880410660807,54.38916835899595,0.24359883837413407,9.101896596679254,3.3581839861577056,0.05753553255102236,2.189756946103055,0.855084000215523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.366459734912,3.8962290793152166,1.0130000114440918,3.0,0.032639520165522545,False,75,14.149015245306993
847,0.0,0.0,0.0,36.599232833059425,0.0,0.0,0.0,0.0,0.0,27.833664239079308,0.0,0.0,0.0,0.0,0.0,7.381045069844137,0.0,0.0,0.0,0.0,0.0,5.144312767867349,0.0,0.0,0.0,0.0,20.896500555455734,1.986278280968988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019225119399658003,0.0,0.13974113432539076,0.0,0.0,0.0,0.0,0.0,0.0,91.49808208264857,4282.110241467953,80.51831223273074,48.430575775997994,1397.528281444172,64.82460401281571,42.21093112202058,771.9167305185348,111.24043105691307,8.857254083812965,104.07273548480232,22.06932475883397,8.745331705374493,82.6176630519496,45.578611123304704,4.3698122181317745,48.54464118688207,11.421100115571681,0.21240652417459396,8.084024620723856,3.1567522244105772,0.026915167159521202,1.0056659957961103,0.3710448044133995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.005285573184789574,False,14,10.426144460717389
848,0.0,0.0,0.0,40.12266852784795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5073273417645663,28.456899837208123,0.0,0.0,0.0,0.0,0.0,2.811794364638369,0.0,0.0,0.0,0.0,19.083215269634547,7.752401027805062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987239574237028,0.0,0.06696967367768004,0.0,0.0,0.0,0.0,0.0,0.0,100.30667131961988,4694.35221775821,88.2698707612655,34.148279804649746,401.2422877046345,85.0861305132523,38.54809484466178,704.9339720603001,101.58758816637256,17.055282261171136,189.46868111955573,44.57630590987911,4.780050419885227,45.15741749609221,24.91249807069595,1.567620435435149,12.872575498669395,2.321284106317432,0.2782135403931839,10.395250212833893,3.835372378277464,0.10179390399007367,3.8741956222537905,1.5128449283787921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,7.256410121917725,1.0130000114440918,3.0,0.00597444851380563,False,6,10.80336125016919
